price,roc_mean,speed_margin,power_per_distance,wing_span,range
14.151983508870947,6.933658085547082,-53.2638015516055,0.8034854651243527,6.2166061010848646,5.648974238161206
13.567050480716235,6.931657737516189,-52.3271711655381,0.7989103815675302,6.2166061010848646,5.673323267171493
13.676249640055394,6.924528756722411,-50.317868772875784,0.7989103815675302,6.194405391104672,5.673323267171493
13.919871474189012,6.76649490480037,-45.336560905887936,0.7989103815675302,6.2166061010848646,5.673323267171493
13.919871474189012,6.76649490480037,-45.336560905887936,0.7989103815675302,6.194405391104672,5.631211781821365
13.384729180332174,6.777281295037563,-45.47821142295096,0.7618573688017173,6.194405391104672,5.3230099791384085
13.554147092530322,6.797806491382419,-45.44612310839946,0.7618573688017173,6.194405391104672,5.3230099791384085
14.266586814266963,6.862634803938352,-45.11719807741363,0.7989103815675302,6.184148890937483,5.631211781821365
14.077875591662238,6.8931572349669885,-45.35560910085863,0.7618573688017173,6.184148890937483,5.3230099791384085
14.291745358078465,7.151173668218792,-45.08001907417187,0.7817452937561922,6.066108090103747,6.2166061010848646
14.310207409556293,7.264985983936093,-47.04417294239874,0.7758147270798044,6.066108090103747,6.259581464064923
14.397726736475999,7.12356726013909,-43.95014399275046,0.7877372409766855,6.066108090103747,6.470799503782602
14.375126917328105,7.070811443505041,-45.95014399275046,0.7877372409766855,6.075346031088684,6.154858094016418
14.340239678615058,7.010343226696016,-48.96304739758637,0.7971612752546718,6.075346031088684,6.154858094016418
14.363632544508476,7.1146408707939806,-48.96304739758637,0.7789499266052985,6.07073772800249,6.331501849893691
14.508658238524095,7.153702353435295,-44.76355803717005,0.7603287066733626,6.066108090103747,6.740519359606223
14.403297778421795,7.199563994058849,-44.918595635015535,0.7603287066733626,6.066108090103747,6.740519359606223
14.508658238524095,7.085127419686468,-43.87010128507693,0.7579601516057551,6.066108090103747,6.612041034833092
14.508658238524095,7.091057124182409,-43.823850267426174,0.7579601516057551,6.07073772800249,6.879355804460439
14.408837955728044,7.076482227727947,-43.98272016318508,0.7549895202071671,6.07073772800249,6.836259277277067
14.408837955728044,7.11183601381009,-41.030186700424,0.7606032539496284,5.262690188904886,6.70196036600254
14.214287349062356,7.0438577373823765,-44.00956741322126,0.7549895202071671,6.066108090103747,6.706862336602747
14.316286451937186,7.063647778490335,-44.99605369405454,0.7549895202071671,6.066108090103747,6.706862336602747
14.386490669521603,7.000472382715504,-45.00956741322126,0.7549895202071671,6.066108090103747,6.311734809152915
14.452087916136215,6.991818418426247,-42.99605369405454,0.7549895202071671,6.075346031088684,6.311734809152915
14.452087916136215,6.991818418426247,-42.99605369405454,0.7549895202071671,6.075346031088684,6.311734809152915
14.498607907721096,6.961963150828084,-48.99605369405454,0.7581504808782437,6.07073772800249,6.111467339502679
14.513645777547573,6.975257120618412,-49.030186700424,0.7597775697086823,6.07073772800249,6.095824562432225
14.240778946963175,7.214230905389877,-43.072746314842796,0.7304610771287717,6.066108090103747,6.690842277418564
14.285514812209815,7.267250697862787,-43.072746314842796,0.7304610771287717,6.066108090103747,6.690842277418564
14.285514812209815,7.267250697862787,-43.072746314842796,0.7304610771287717,6.066108090103747,6.690842277418564
14.200773639026796,7.1285178100271995,-43.072746314842796,0.7424443196848087,6.066108090103747,6.690842277418564
14.386490669521603,7.0495192570049054,-42.99605369405454,0.7538348411555374,6.066108090103747,6.690842277418564
14.488455541410652,7.0449571815601,-44.99605369405454,0.7538348411555374,6.075346031088684,6.434546518787453
14.580978865220017,7.0082496468776645,-48.99605369405454,0.7565548243161916,6.07073772800249,6.2422232654551655
14.566927118346197,7.006219128573796,-46.02326625757942,0.7551021319753912,6.07073772800249,6.2422232654551655
14.352004513273993,7.099922318420486,-44.937404966973034,0.7356913491419528,6.056784013228625,6.2166061010848646
14.340239678615058,7.063532453311262,-44.96304739758637,0.7356913491419528,6.056784013228625,6.2285110035911835
14.19394767861579,6.989766603154978,-41.058357577390694,0.7314177334960058,6.056784013228625,6.19644412779452
14.19394767861579,6.989766603154978,-41.10216020004909,0.7314177334960058,6.056784013228625,6.035481432524756
14.272936037914342,6.998639314139755,-44.12480267679885,0.7314177334960058,6.059123195581797,6.018593214496234
14.054528245836039,6.935707203694753,-41.16371809304852,0.713161092005445,6.059123195581797,6.3835066348840055
14.187074804051692,6.9766531103259215,-51.179718434394964,0.7317813371556194,6.07073772800249,6.380122536899765
14.279245203127035,6.973791505927526,-49.14018759563833,0.7331190272442365,6.07073772800249,6.386879319362645
14.33430494661736,7.083989935310237,-45.02326625757942,0.7218960798909406,6.066108090103747,6.580639137284949
14.346139397261565,6.9783188275240455,-43.179718434394964,0.7222707499980501,6.073044534100405,6.16541785423142
14.346139397261565,6.992808489751985,-42.10965087177824,0.7325736854165197,6.066108090103747,6.3473892096560105
14.151983508870947,6.995681031185396,-43.15581291354141,0.7222707499980501,6.073044534100405,6.459904454377535
14.115615891155079,7.005376637923375,-42.179718434394964,0.7089964434754303,6.073044534100405,6.364750756851911
14.077875591662238,6.973193088571173,-41.179718434394964,0.7101499554451649,6.066108090103747,6.089044875446846
14.166168133802548,6.9427332827433865,-39.1716862626977,0.7125096998319106,6.066108090103747,6.089044875446846
14.085538458535822,6.9006023578135025,-39.187815644627584,0.7035182193205813,6.066108090103747,6.077642243349034
14.085538458535822,6.9006023578135025,-38.187815644627584,0.7035182193205813,6.063785208687608,6.035481432524756
14.253766134056512,7.146561644713,-39.229315375534334,0.7292451522098738,6.066108090103747,6.29156913955832
14.220976332738882,7.143163490901486,-39.42528902149662,0.7052713635612744,6.066108090103747,6.089044875446846
13.997832948091215,7.176573567209485,-39.40488014986541,0.6963712268723903,6.066108090103747,6.077642243349034
13.997832948091215,7.072108862155117,-40.44612310839946,0.6963712268723903,6.063785208687608,6.077642243349034
13.997832948091215,7.072108862155117,-40.44612310839946,0.6963712268723903,6.063785208687608,6.037870919922137
14.085538458535822,6.9006023578135025,-38.187815644627584,0.7035182193205813,6.075346031088684,6.246106765481563
14.085538458535822,6.9006023578135025,-38.195978955266746,0.6987965930407875,6.075346031088684,6.246106765481563
14.166168133802548,6.898100664463576,-38.195978955266746,0.7028162459759628,6.07073772800249,6.246106765481563
14.227620871042543,6.908854569656047,-46.187815644627584,0.710167760483007,6.07073772800249,6.246106765481563
14.100690252077353,6.951445141885907,-45.229315375534334,0.710167760483007,6.07073772800249,6.042632833682381
14.253766134056512,7.022640451747639,-45.187815644627584,0.7074933769313426,6.07073772800249,6.018593214496234
14.200773639026796,6.887425525121162,-38.29046979868767,0.664164447085139,5.988961416889864,5.755742213586912
14.151983508870947,6.871473158360765,-37.299519634207584,0.6610967943945748,5.988961416889864,5.717027701406222
14.05058347065728,6.871473158360765,-37.3271711655381,0.6610967943945748,5.988961416889864,5.717027701406222
14.151983508870947,6.871473158360765,-37.308652117770855,0.6610967943945748,5.976350909297934,5.717027701406222
14.05058347065728,6.871473158360765,-37.346039649842474,0.6610967943945748,5.976350909297934,5.717027701406222
14.05058347065728,6.871473158360765,-37.3271711655381,0.6610967943945748,5.976350909297934,5.717027701406222
13.883170141017091,6.983959574904238,-38.48914049348315,0.6840851742950357,5.976350909297934,5.6240175061873385
14.05058347065728,6.867852577732485,-38.299519634207584,0.6610967943945748,5.973809611869261,5.717027701406222
14.240778946963175,6.851532501291609,-38.308652117770855,0.6628783581798623,5.993961427306569,5.771441123130016
14.240778946963175,6.851532501291609,-42.308652117770855,0.6628783581798623,5.993961427306569,5.765191102784844
14.260197020251155,6.9932553847470835,-41.35560910085863,0.6150884308431932,5.991464547107982,5.755742213586912
14.227620871042543,7.003714211278295,-41.36527101177036,0.6073825808418483,5.991464547107982,5.755742213586912
14.253766134056512,6.9932553847470835,-38.346039649842474,0.6073825808418483,5.973809611869261,5.968707559985366
14.946912992035967,7.726352825346645,-61.256996812190515,1.0260439583948733,6.139884552226255,7.151485463904735
14.731801689838349,7.111304166273447,-51.53616819497439,0.7394166688937435,6.061456918928017,7.170888478512505
14.403297778421795,7.111304166273447,-51.53616819497439,0.7394166688937435,6.061456918928017,7.170888478512505
14.403297778421795,7.111304166273447,-51.53616819497439,0.7394166688937435,6.0844994130751715,7.170888478512505
14.731801689838349,7.332280013123713,-53.711732969305466,0.7802317970371676,5.978885764901122,6.769641976852503
14.33430494661736,7.285112957526433,-48.89405452609942,0.7874160649167424,5.978885764901122,6.913737350659685
14.731801689838349,7.332280013123713,-53.711732969305466,0.7802317970371676,5.976350909297934,6.769641976852503
14.316286451937186,7.305986306642345,-48.882006187583244,0.7847399765253886,5.976350909297934,6.501289670540389
14.36939624590319,7.294703713498578,-49.882006187583244,0.7847399765253886,5.976350909297934,6.501289670540389
14.508658238524095,7.143433198780686,-48.858336443497336,0.7483561506889974,6.059123195581797,6.431331081933479
14.22430412061672,7.184792654190428,-45.98272016318508,0.7633976156046716,6.059123195581797,6.3561076606958915
14.144815024531075,7.148754110179729,-48.989364705903746,0.7387715129832348,5.976350909297934,6.345636360828596
14.346139397261565,7.0978155955329605,-47.96956207860757,0.7387715129832348,5.976350909297934,6.621405651764134
14.403297778421795,7.0641768349314,-37.10965087177824,0.7091691224471659,6.0473721790462776,6.320768294250582
14.403297778421795,6.778380277090373,-22.187815644627584,0.6642432813170626,6.018593214496234,6.075346031088684
15.226497775576945,8.400822232109329,-74.75777673454483,1.0374113240790301,6.635946555686647,8.38958706681109
15.176487367510099,8.368227340971234,-74.75777673454483,1.030787524706129,6.635946555686647,8.343077871169383
15.226497775576945,8.29806878694129,-70.7480961168341,1.0351015334121587,6.610696044717759,8.160803920954665
15.176487367510099,8.298102730581283,-82.74233241211736,1.0750955171209167,6.466144724237619,7.824445930877619
15.250595321348806,8.201911694971958,-83.72523797875806,1.0423913536248937,6.466144724237619,7.0909098220799835
15.250595321348806,8.462506714048335,-83.75972415482923,0.9844430834222715,6.466144724237619,7.396948602621014
15.250595321348806,8.30968695163605,-78.22523797875806,1.0330911172709625,6.466144724237619,7.384610383176974
15.123843647884687,8.309186346777551,-81.72523797875806,1.0778810753133439,6.466144724237619,7.387090235656757
15.176487367510099,8.435656379171702,-77.75777673454483,1.020307183808881,6.246106765481563,7.511524648390866
15.319588176962746,8.435656379171702,-81.75777673454483,1.020307183808881,6.246106765481563,7.511524648390866
15.319588176962746,8.35484035197656,-85.86877351051686,0.9973545029619205,6.246106765481563,7.496097345175956
14.797589404908198,7.346135272315088,-52.79051384715858,0.8494738164637387,6.660575149839686,5.707110264748875
14.797589404908198,7.474671148082862,-58.79051384715858,0.8494738164637387,6.660575149839686,5.707110264748875
14.70340222683928,7.360511910500467,-51.888012211643456,0.8373616866880537,6.660575149839686,6.570882962339584
14.403297778421795,7.305925428536471,-50.72700044143625,0.651721838840618,6.282266746896006,7.029972911706386
14.946912992035967,7.59123726763174,-50.22855887686998,0.8653619753469285,6.214608098422191,7.327123292259293
14.914123179965662,7.574011106445596,-55.29288973525112,0.860106578642552,6.214608098422191,7.355001921105257
14.731801689838349,7.302030320651182,-48.696695091940924,0.7398896099188952,5.968707559985366,6.570882962339584
14.508658238524095,7.358647084283824,-48.87603602059674,0.7398896099188952,5.968707559985366,7.00397413672268
14.285514812209815,7.098736139702928,-50.81821644970792,0.7268372435475049,5.978885764901122,6.45833828334479
14.077875591662238,7.043332651731447,-46.10965087177824,0.7179600244146837,5.953243334287785,6.570882962339584
13.910821646859095,7.023895321871321,-44.81821644970792,0.7029083302441446,5.953243334287785,6.570882962339584
15.226497775576945,7.923003680514332,-64.82561273010437,0.8863335662477533,6.1224928095143865,7.170888478512505
14.580978865220017,7.851718026388681,-65.59732261812772,0.7892409482176043,6.403574197934815,6.570882962339584
14.151983508870947,7.175623751054831,-40.89405452609942,0.6295860028834681,5.886104031450156,6.398594934535208
14.613018204298811,7.432316769059246,-65.57504998251859,0.7917044270499298,6.315358001522335,6.570882962339584
14.914123179965662,7.330823729492293,-65.51936107665802,0.7904693591152597,6.315358001522335,6.570882962339584
14.613018204298811,7.389714818251029,-62.63402398497815,0.779884596054608,6.0844994130751715,6.570882962339584
14.508658238524095,7.46664253641856,-64.63402398497814,0.7680379747835397,6.0844994130751715,6.570882962339584
14.910784279814974,8.018196316198912,-82.36164533066625,0.9424792463248985,6.529418838262226,7.510977752014095
14.80876270134486,7.704861677146816,-80.81821644970792,0.9025409583764552,6.320768294250582,7.1316985104669115
14.910784279814974,7.995521668989578,-82.36878821817864,0.8639557103396011,6.529418838262226,7.621195162809845
14.914123179965662,7.877794079652816,-81.3510257618388,0.8815380938824876,6.529418838262226,7.621195162809845
14.80876270134486,7.704861677146816,-80.3978811791203,0.8877311651567387,6.320768294250582,7.504391559161238
14.89392047945086,7.957850852442847,-86.28297229859378,0.8569169570486739,6.3561076606958915,7.68662133494462
14.80876270134486,7.931186754338383,-86.29288973525112,0.8328100261606584,6.320768294250582,7.613818684808629
14.89392047945086,7.860686185740681,-83.28297229859378,0.8378707425094688,6.320768294250582,7.613818684808629
14.959733676355723,7.963609864848286,-83.2634277025208,0.8416391145021066,6.320768294250582,7.613818684808629
14.876767406109316,7.755028944906427,-77.3510257618388,0.9150922309876772,6.320768294250582,7.890208213109961
14.910784279814974,7.963609864848286,-70.81821644970792,0.8042530246179023,6.311734809152915,7.1846291527173145
14.946912992035967,7.6585982153292385,-69.81821644970792,0.8117698887821162,6.311734809152915,7.1316985104669115
14.151983508870947,7.155233565882367,-34.204209454403255,0.6295860028834681,6.0844994130751715,6.985641817639208
14.093143052138025,6.851954749725163,-30.016393378291664,0.6589288347944672,5.937536205082426,6.594413459749778
14.093143052138025,7.013210190728781,-31.102160200049088,0.6363880560571603,5.5093883366279774,5.993961427306569
15.444751293772967,7.884345039072084,-49.75195712549157,1.2014001310434028,7.023758954738443,8.77971129020447
15.319588176962746,8.463945344885591,-108.77346333071253,1.1819542361199629,6.840546529288687,8.347827345782498
15.319588176962746,8.458308373543156,-101.76363040979629,1.1729875785156954,6.840546529288687,8.394121193826242
15.319588176962746,8.42330016139966,-97.77742373192864,1.155160405234298,6.840546529288687,8.234299635696253
15.319588176962746,8.42330016139966,-96.77742373192864,1.155160405234298,6.840546529288687,8.210939733379021
15.319588176962746,8.504841700594174,-96.77742373192864,1.1588212100966786,6.769641976852503,7.935945103353701
15.319588176962746,8.506082574933089,-101.77742373192864,1.157468320464092,6.71901315438526,7.860570785538664
14.914123179965662,7.496314032641434,-81.16811752271649,1.0335168550275668,6.846943139585379,7.68017564043659
15.226497775576945,8.336243220453216,-80.90417543756777,1.003344923626309,6.336825731146441,6.570882962339584
15.226497775576945,8.449497510769074,-76.8753166091058,1.0741034158279432,6.336825731146441,6.570882962339584
15.226497775576945,8.278436545259677,-70.90417543756777,1.0689276570643638,6.336825731146441,6.570882962339584
15.226497775576945,8.287062008521143,-72.90417543756777,1.0404577490755114,6.336825731146441,6.570882962339584
15.319588176962746,8.363488867296262,-82.83248350911165,1.058454965453397,6.2878585601617845,7.974188669286011
15.319588176962746,8.289281697665643,-83.84302101441445,1.0528054426498676,6.2878585601617845,7.80016307039296
15.319588176962746,8.480688248396113,-80.84302101441445,1.0083620616096676,6.285998094508865,7.280008252884188
15.319588176962746,8.560473764241593,-77.84302101441445,0.966248732312515,6.253828811575473,7.00397413672268
15.201805169084134,8.491963233701991,-75.84302101441445,0.9620796265940387,6.253828811575473,6.85751406254539
14.220976332738882,6.9975003049145155,-34.16371809304852,0.6542326661352562,5.8888779583328805,6.734591659972948
14.220976332738882,6.9975003049145155,-34.12480267679885,0.6542326661352562,5.966146739123692,6.68586094706836
14.077875591662238,6.918673205486547,-34.187815644627584,0.7640909846365392,6.124683390894205,5.6937321388027
14.115615891155079,6.956398482780824,-40.179718434394964,0.7640909846365392,6.013715156042802,5.723585101952381
13.76421831620775,6.949581525105565,-45.299519634207584,0.7374551274439182,6.013715156042802,5.771441123130016
14.115615891155079,7.020226644891066,-34.16371809304852,0.7091691224471659,6.124683390894205,5.6937321388027
14.508658238524095,6.918673205486547,-33.989364705903746,0.7640909846365392,6.124683390894205,6.298949246855942
14.200773639026796,6.933137956508188,-33.81821644970792,0.7794959667486708,6.124683390894205,6.1224928095143865
14.200773639026796,7.0242035964784675,-34.08734511426395,0.7733567674363006,6.124683390894205,6.1224928095143865
15.274125813221904,7.874605882998566,-99.79140997390337,0.9948994185344631,6.483107351457199,6.570882962339584
14.285514812209815,7.0086175762125915,-32.42528902149662,0.6145428730521033,6.042632833682381,5.6131281063880705
14.253766134056512,6.9932553847470835,-32.47821142295096,0.6068438578184021,6.030685260261263,5.849324779946859
14.151983508870947,6.943916074888013,-32.47821142295096,0.5707831198337213,6.030685260261263,5.209486152841421
14.077875591662238,6.89535579485917,-34.81821644970792,0.8173920435617923,5.976350909297934,6.293419278846481
14.220976332738882,6.936923222488595,-34.81821644970792,0.8362275085047824,6.0844994130751715,6.2166061010848646
14.508658238524095,6.803597636247703,-24.818216449707915,0.8539111884603932,5.988961416889864,6.171700597410915
14.508658238524095,6.921777310667455,-32.937404966973034,0.8681817566788709,5.988961416889864,5.8888779583328805
14.508658238524095,6.803597636247703,-27.818216449707915,0.8539111884603932,5.916202062607435,5.8888779583328805
14.45736497045232,6.752509150021962,-27.937404966973034,0.8436481378719863,5.916202062607435,6.186208623900494
14.508658238524095,6.7651467225010595,-27.818216449707915,0.8364114603645909,5.916202062607435,6.066108090103747
14.403297778421795,6.7651467225010595,-27.937404966973034,0.8364114603645909,5.916202062607435,5.846438775057725
14.220976332738882,6.744683102338349,-27.818216449707915,0.8124435261885262,5.916202062607435,6.26530121273771
14.45736497045232,6.7651467225010595,-29.937404966973034,0.8332414397206147,5.877735781779639,6.274762021241939
14.403297778421795,6.752509150021962,-29.937404966973034,0.8364114603645909,5.877735781779639,6.2166061010848646
14.346139397261565,6.730631333174905,-29.99605369405454,0.8124435261885262,5.877735781779639,6.26530121273771
13.997832948091215,6.678006572321464,-29.937404966973034,0.7788595266142354,5.877735781779639,6.621405651764134
14.731801689838349,7.343717134565724,-48.97611947915372,0.9318073381255766,6.546785410760524,6.570882962339584
15.226497775576945,8.173337441080267,-49.875316609105795,0.9987112577877468,6.259581464064923,7.333676395657684
15.226497775576945,8.13965640926579,-70.93389190989625,0.9857281843743356,6.259581464064923,7.322510433997394
15.226497775576945,8.162843485416214,-70.92465396891131,0.9902635427381443,6.257667587882639,7.32052696227274
14.905754933096265,7.689805125702376,-71.2634277025208,0.883077007104936,6.154858094016418,7.238496840894365
15.024471202308668,7.629346696858013,-67.22234767677735,0.8931903387713689,6.154858094016418,7.3783837129967145
14.984892228079548,7.724004363515072,-67.23794861721983,0.8926306778073101,6.154858094016418,7.1316985104669115
14.900700164138025,7.779031225459292,-71.3062678611973,0.8827360461069117,6.154858094016418,7.0909098220799835
15.015475642097446,7.739225755748155,-65.23794861721983,0.9013260302847824,6.154858094016418,7.069874128458572
14.940440479625028,7.715948238500498,-67.29288973525112,0.8874833716720478,6.154858094016418,7.048386408721883
14.80876270134486,7.702330124610284,-67.3510257618388,0.8839049075726371,6.154858094016418,7.00397413672268
14.92736840232972,7.701563655618399,-65.3062678611973,0.9128142936630425,6.154858094016418,7.048386408721883
14.77102238760702,7.4898930237902235,-58.4316554962389,0.9147492353630021,6.154858094016418,6.78105762593618
14.731801689838349,7.336527938101867,-53.50693855665945,0.7691736686293063,6.082218910376446,7.52456122628536
14.731801689838349,7.438552359669145,-50.50693855665945,0.7152828655209084,6.0844994130751715,7.151485463904735
14.731801689838349,7.3708324421284175,-52.53193985886487,0.7124068237225012,6.073044534100405,6.570882962339584
14.557448378884015,7.264940707237923,-54.711732969305466,0.7641720583604265,6.073044534100405,6.803505257608338
14.47303107901565,7.391262601079386,-51.912403664767616,0.7126701340219966,6.073044534100405,6.570882962339584
14.690979711984754,7.331049797883762,-54.615504937210915,0.7813483439532249,6.042632833682381,6.70196036600254
14.508658238524095,7.517269871980578,-53.711732969305466,0.7335718034076104,6.0844994130751715,7.280008252884188
14.731801689838349,7.386145406548119,-54.63402398497815,0.6965592862796428,6.073044534100405,7.00397413672268
14.845130332288226,7.3411544495828345,-53.60637245364764,0.6913563657084792,6.073044534100405,6.8885724595653635
14.436087583323648,7.202969365504922,-48.812614194159245,0.7187624165869181,6.073044534100405,6.53813982376767
14.690979711984754,7.308294199264834,-51.691732302598794,0.6921369090927809,6.073044534100405,6.8885724595653635
14.446782866720884,7.14246982359675,-47.829516004961846,0.7218665896611973,6.073044534100405,6.53813982376767
14.446782866720884,7.098210322008027,-48.912403664767616,0.7082127453101266,6.042632833682381,6.5998704992128365
14.566927118346197,7.1865409859380875,-44.888012211643456,0.7218665896611973,6.042632833682381,6.400257445308821
14.346139397261565,6.953532300701651,-44.95014399275046,0.7004949027610374,6.042632833682381,6.4425401664681985
14.316286451937186,6.963613615195339,-45.00278772623589,0.7039636164297339,6.042632833682381,6.492239835020471
14.48334044336031,6.999730393875025,-44.96304739758637,0.7076005223876747,6.042632833682381,6.492239835020471
14.446782866720884,7.091952134076068,-44.85250552318655,0.7345661846640588,6.042632833682381,6.400257445308821
14.357835430184815,6.908779728767636,-44.888012211643456,0.7076005223876747,6.042632833682381,6.492239835020471
14.430696737594902,7.002941889799417,-44.888012211643456,0.7422210490483511,6.042632833682381,6.61472560020376
14.508658238524095,7.002941889799417,-44.888012211643456,0.7422210490483511,6.042632833682381,6.2422232654551655
14.357835430184815,6.925945833165111,-44.989364705903746,0.7163475676628676,6.042632833682381,6.486160788944089
14.122995993006082,6.817213716997861,-45.14018759563833,0.7422210490483511,6.042632833682381,6.573680166960646
14.038654909278163,6.794646142266494,-35.35560910085863,0.6514241156791553,5.8888779583328805,6.184148890937483
14.363632544508476,6.79736398369379,-34.272612181287656,0.6257607989116618,5.8888779583328805,6.124683390894205
14.478199046503295,6.90875477931522,-32.179718434394964,0.6064268997606098,5.749392985908253,6.570882962339584
14.580978865220017,7.057754239029326,-42.81821644970792,0.8210687837022068,6.035481432524756,5.817111159963204
14.53335083891935,6.968479434143623,-45.918595635015535,0.8077900668078025,6.025865973825314,6.950814768442584
14.322328762742183,7.008494963181155,-51.888012211643456,0.794480433351009,5.991464547107982,5.831882477283517
14.260197020251155,6.880501314242645,-52.03715536974009,0.7606932956612282,5.991464547107982,6.066108090103747
15.226497775576945,7.94091006324033,-84.00603857269343,0.8558512690868361,6.315358001522335,7.465655310134056
14.914123179965662,7.584121611721991,-58.3978811791203,0.9438667388447767,6.461468176353717,7.724004656676065
15.226497775576945,7.825023694367916,-50.136368824401906,0.8934848531811515,6.35088571671474,7.539027055823995
15.091990332094776,7.753822534385625,-83.25379680945984,0.8204336665086539,6.35088571671474,7.45182223652793
14.978661680269907,7.896718963657314,-81.3266767328285,0.8213120287442972,6.35088571671474,7.323830566202317
14.99108419641044,7.727223635419923,-71.37959913428286,0.8242529660737805,6.240275845170769,7.198183577101943
14.96608290201874,7.7482149480986084,-69.3510257618388,0.8227978491106385,6.240275845170769,7.275864600546533
