price,roc_mean,speed_margin,power_per_distance,wing_span,range
14.151983508870947,1333.0,81.0,0.06557377049180328,438.0,1080.0
14.093143052138025,950.0,110.0,0.09090909090909091,378.0,730.0
14.093143052138025,1150.0,97.0,0.07092198581560284,246.0,400.0
15.444751293772967,3535.0,460.0,5.0,1122.0,6500.0
15.319588176962746,4786.0,390.0,4.341692789968652,934.0,4220.0
15.319588176962746,4742.0,402.0,4.08193339227822,934.0,4420.0
15.319588176962746,4582.0,399.0,3.5076923076923077,934.0,3767.0
15.319588176962746,4582.0,400.0,3.5076923076923077,934.0,3680.0
15.319588176962746,4995.0,400.0,3.5984848484848486,870.0,2795.0
15.319588176962746,4985.0,395.0,3.5647279549718576,827.0,2592.0
14.914123179965662,1803.0,253.0,1.278688524590164,940.0,2164.0
15.226497775576945,4400.0,356.0,1.0277777777777777,564.0,713.0
15.226497775576945,4675.0,373.0,1.7647058823529411,564.0,713.0
15.226497775576945,4050.0,366.0,1.6884422110552764,564.0,713.0
15.226497775576945,3975.0,364.0,1.3714285714285714,564.0,713.0
15.319588176962746,4375.0,387.0,1.574468085106383,537.0,2904.0
15.319588176962746,4075.0,381.0,1.510204081632653,537.0,2440.0
15.319588176962746,4895.0,384.0,1.0689655172413792,536.0,1450.0
15.319588176962746,5225.0,387.0,0.7564102564102564,519.0,1100.0
15.201805169084134,4900.0,389.0,0.7307692307692307,519.0,950.0
14.220976332738882,1203.0,86.0,0.07868852459016394,360.0,840.0
14.220976332738882,1203.0,91.0,0.07868852459016394,389.0,800.0
14.077875591662238,1037.5,83.0,0.2,456.0,296.0
14.115615891155079,1087.5,78.0,0.2,408.0,305.0
13.76421831620775,1125.0,59.0,0.16666666666666666,408.0,320.0
14.115615891155079,1125.0,86.0,0.1180327868852459,456.0,296.0
14.508658238524095,1037.5,110.0,0.2,456.0,543.0
14.200773639026796,1037.5,138.0,0.2222222222222222,456.0,455.0
14.200773639026796,1125.0,96.0,0.21052631578947367,456.0,455.0
15.274125813221904,2878.0,390.0,0.9593023255813954,653.0,713.0
14.285514812209815,1255.0,59.0,0.05844155844155844,420.0,273.0
14.253766134056512,1245.0,54.0,0.05519480519480519,415.0,346.0
14.151983508870947,1250.0,54.0,0.04220779220779221,415.0,182.0
14.077875591662238,1002.5,137.0,0.32,393.0,540.0
14.220976332738882,1035.0,137.0,0.36,438.0,500.0
14.508658238524095,975.0,147.0,0.39166666666666666,398.0,478.0
14.508658238524095,1220.0,119.0,0.4351851851851852,398.0,360.0
14.508658238524095,975.0,144.0,0.39166666666666666,370.0,360.0
14.45736497045232,917.5,124.0,0.36666666666666664,370.0,485.0
14.508658238524095,925.0,144.0,0.35,370.0,430.0
14.403297778421795,925.0,124.0,0.35,370.0,345.0
14.220976332738882,850.0,144.0,0.3,370.0,525.0
14.45736497045232,925.0,122.0,0.3384615384615385,356.0,530.0
14.403297778421795,917.5,122.0,0.35,356.0,500.0
14.346139397261565,850.0,113.0,0.3,356.0,525.0
13.997832948091215,800.0,122.0,0.24166666666666667,356.0,750.0
14.731801689838349,1553.0,97.0,0.604375,696.0,713.0
15.226497775576945,3565.0,400.0,0.9897610921501706,522.0,1530.0
15.226497775576945,3450.0,353.0,0.8928571428571429,522.0,1513.0
15.226497775576945,3550.0,357.0,0.9259259259259259,521.0,1510.0
14.905754933096265,2185.0,232.0,0.41382978723404257,470.0,1391.0
15.024471202308668,2075.0,249.0,0.454375,470.0,1600.0
14.984892228079548,2320.0,244.0,0.4525,470.0,1250.0
14.900700164138025,2400.0,219.0,0.4127659574468085,470.0,1200.0
15.015475642097446,2400.0,246.0,0.48590604026845635,470.0,1175.0
14.940440479625028,2280.0,227.0,0.43353293413173655,470.0,1150.0
14.80876270134486,2240.0,210.0,0.4221556886227545,470.0,1100.0
14.92736840232972,2287.5,225.0,0.5340909090909091,470.0,1150.0
14.77102238760702,1800.0,197.0,0.55,470.0,880.0
14.731801689838349,1543.0,183.0,0.18360655737704917,437.0,1852.0
14.731801689838349,1737.5,186.0,0.10566037735849057,438.0,1275.0
14.731801689838349,1640.0,178.0,0.10384615384615385,433.0,713.0
14.557448378884015,1450.0,137.0,0.175,433.0,900.0
14.47303107901565,1790.0,104.0,0.11361256544502618,433.0,713.0
14.690979711984754,1599.5,157.0,0.2001291155584248,420.0,813.0
14.508658238524095,1950.0,138.0,0.124,438.0,1450.0
14.731801689838349,1650.0,153.0,0.09482758620689655,433.0,1100.0
14.845130332288226,1640.0,160.0,0.09130434782608696,433.0,980.0
14.436087583323648,1380.0,124.0,0.125,433.0,690.0
14.690979711984754,1570.0,144.0,0.09210526315789473,433.0,980.0
14.446782866720884,1290.0,122.0,0.12903225806451613,433.0,690.0
14.446782866720884,1220.0,107.0,0.11198208286674133,420.0,734.0
14.566927118346197,1337.5,115.0,0.12903225806451613,420.0,601.0
14.346139397261565,1062.5,105.0,0.10778443113772455,420.0,627.0
14.316286451937186,1097.5,97.0,0.11180124223602485,420.0,659.0
14.48334044336031,1127.5,103.0,0.11612903225806452,420.0,659.0
14.446782866720884,1205.0,121.0,0.14652014652014653,420.0,601.0
14.357835430184815,1025.0,115.0,0.11612903225806452,420.0,659.0
14.430696737594902,1100.0,115.0,0.16363636363636364,420.0,745.0
14.508658238524095,1100.0,115.0,0.16363636363636364,420.0,513.0
14.357835430184815,1025.0,99.0,0.13636363636363635,420.0,655.0
14.122995993006082,932.5,78.0,0.16363636363636364,420.0,715.0
14.038654909278163,894.0,63.0,0.08858267716535433,360.0,484.0
14.363632544508476,945.0,73.0,0.06666666666666667,360.0,456.0
14.478199046503295,1000.0,86.0,0.065,313.0,713.0
14.580978865220017,1177.5,129.0,0.29081632653061223,417.0,335.0
14.53335083891935,1065.0,109.0,0.2653061224489796,413.0,1043.0
14.322328762742183,1105.0,108.0,0.23636363636363636,399.0,340.0
14.260197020251155,975.0,85.0,0.18636363636363637,399.0,430.0
15.226497775576945,2815.0,310.0,0.32075471698113206,552.0,1746.0
14.914123179965662,1990.0,206.0,0.6557377049180327,639.0,2261.0
15.226497775576945,2586.0,295.0,0.43859649122807015,572.0,1879.0
15.091990332094776,2330.0,223.0,0.2366086099244167,572.0,1722.0
14.978661680269907,2733.0,203.0,0.23864766324163075,572.0,1515.0
14.99108419641044,2345.0,198.0,0.2534750613246116,512.0,1336.0
14.96608290201874,2345.0,208.0,0.25,512.0,1444.0
