model_name,engine_type,engine_power,max_speed,cruise_speed,stall_speed,fuel_tank,all_eng_roc,out_eng_roc,takeoff_distance,empty_weight,length,wing_span,range,price
100 Darter (S.L. Industries),Piston,5.484796933490655,5.19295685089021,5.111987788356544,50.0,3.6888794541139363,7.111512116496157,7.13966033596492,6.957497370876951,7.507141079727608,5.71042701737487,5.976350909297934,6.154858094016418,14.498607907721096
"36 A (prior'82 = gross weight @ 18,000)",Piston,5.420534999272286,5.135798437050262,5.081404364984463,48.0,3.6888794541139363,7.170888478512505,7.147559271189454,6.933423025730715,7.45182223652793,5.71042701737487,5.976350909297934,6.311734809152915,14.45736497045232
36,Piston,5.327876168789581,5.111987788356544,5.030437921392435,48.0,3.6888794541139363,7.00397413672268,7.313886831633462,6.883462586413092,7.409136443920128,5.71042701737487,5.976350909297934,6.236369590203704,14.403297778421795
100 Darter (S.L. Industries),Piston,5.2832037287379885,5.081404364984463,5.003946305945459,49.0,3.6888794541139363,6.792344427470809,7.323830566202317,6.85751406254539,7.362645270417825,5.71042701737487,5.976350909297934,6.154858094016418,14.352004513273993
100 Darter (S.L. Industries),Piston,5.225746673713202,5.081404364984463,5.017279836814924,48.0,3.6888794541139363,6.85751406254539,7.273092595999522,6.8308742346461795,7.285506548522785,5.71042701737487,5.976350909297934,6.274762021241939,14.403297778421795
100 Darter (S.L. Industries),Piston,5.564520407322694,5.181783550292085,5.1298987149230735,49.0,3.9318256327243257,6.966967138613983,7.324489979348532,7.048386408721883,7.568379267836522,5.723585101952381,5.976350909297934,6.2422232654551655,14.322328762742183
28 Longhorn,Piston,5.655991810819852,5.204006687076795,5.1647859739235145,53.0,3.9318256327243257,7.0909098220799835,7.111512116496157,7.048386408721883,7.5595594960077,5.726847747587197,5.976350909297934,6.255750041753367,14.419827071265543
"25 D,F w/6 engs=45,000 service ceiling (prior '82 more rate of climb)",Piston,5.655991810819852,5.209486152841421,5.153291594497779,51.0,4.31748811353631,9.365119425763737,7.478734825567875,7.1891677384203225,7.661997558901893,5.771441123130016,5.998936561946683,6.576469569048224,14.395377612038217
100 Darter (S.L. Industries),Piston,5.655991810819852,5.204006687076795,5.1647859739235145,53.0,3.9318256327243257,7.0909098220799835,7.111512116496157,7.048386408721883,7.557994958530806,5.726847747587197,5.978885764901122,6.255750041753367,14.419827071265543
25 C (1973 thru 1975),Piston,5.420534999272286,5.14166355650266,5.087596335232384,52.0,3.9318256327243257,6.836259277277067,7.161622002939187,7.1693500166706,7.529943370601589,5.726847747587197,5.978885764901122,6.255750041753367,14.392124484065864
100 Darter (S.L. Industries),Piston,5.655991810819852,5.204006687076795,5.1647859739235145,53.0,3.9318256327243257,7.0909098220799835,7.111512116496157,7.048386408721883,7.4821189235521155,5.726847747587197,5.978885764901122,6.255750041753367,14.419827071265543
"24 F (w/8A engs=51,000 service ceil)",Piston,5.420534999272286,5.14166355650266,5.087596335232384,52.0,3.9318256327243257,6.8885724595653635,7.161622002939187,7.1693500166706,7.5256399750415355,5.726847747587197,5.978885764901122,6.343880434126331,14.419827071265543
100 Darter (S.L. Industries),Piston,5.420534999272286,5.14166355650266,5.087596335232384,52.0,3.9318256327243257,6.8679744089702925,7.119635638017636,7.1569563646156364,7.465082736399547,5.726847747587197,5.978885764901122,6.343880434126331,14.425276673063282
24 D (1973 thru 1975),Piston,5.420534999272286,5.14166355650266,5.087596335232384,52.0,3.9318256327243257,6.918695219020472,7.119635638017636,7.1569563646156364,7.456454555176209,5.723585101952381,5.973809611869261,6.311734809152915,14.498607907721096
100 Darter (S.L. Industries),Piston,5.303304908059076,4.983606621708336,4.927253685157205,60.0,4.060443010546419,6.833031732786201,7.3537223303996315,7.288244401020124,7.436617265234227,5.736572297479192,5.976350909297934,6.473890696352274,14.246319123727773
24 C,Piston,5.303304908059076,4.948759890378168,4.882801922586371,55.0,3.970291913552122,6.79346613258001,7.498315870766981,7.326465613840322,7.445417556701687,5.733341276897746,5.976350909297934,6.3835066348840055,14.176118457683192
100 Darter (S.L. Industries),Piston,5.303304908059076,5.003946305945459,4.955827057601261,57.0,4.07753744390572,6.760414691083428,7.396948602621014,7.2305631534092925,7.384610383176974,5.733341276897746,5.976350909297934,6.558197802812269,14.176676104039727
24 Twin Jet,Piston,5.303304908059076,4.927253685157205,4.875197323201151,52.0,4.110873864173311,6.78105762593618,7.2305631534092925,7.170888478512505,7.252053951852814,5.71042701737487,5.971261839790462,6.467698726104354,14.210926003619385
100 Darter (S.L. Industries),Piston,5.198497031265826,4.859812404361672,4.762173934797756,51.0,4.060443010546419,6.675823221634848,7.578656850594762,7.3031700512368,7.3098814858247865,5.736572297479192,5.976350909297934,6.338594078203183,14.04662307257814
100 Darter (S.L. Industries),Piston,5.198497031265826,4.852030263919617,4.795790545596741,50.0,4.110873864173311,6.591673732008658,7.2868764117507,7.13966033596492,7.226936018493289,5.71042701737487,5.971261839790462,6.338594078203183,13.986940516051433
650 Citation VII,Piston,5.111987788356544,4.852030263919617,4.795790545596741,50.0,4.110873864173311,6.78105762593618,7.2868764117507,7.13966033596492,7.189922170745808,5.71042701737487,5.971261839790462,6.338594078203183,13.986940516051433
650 Citation VI,Piston,5.081404364984463,4.820281565605037,4.718498871295094,52.0,4.110873864173311,6.580639137284949,7.151485463904735,7.13966033596492,7.170888478512505,5.71042701737487,5.971261839790462,6.68586094706836,14.115615891155079
100 Darter (S.L. Industries),Piston,5.017279836814924,4.709530201312334,4.68213122712422,50.0,4.060443010546419,6.523562306149512,7.400009517162692,7.434847875211999,7.254884810077338,5.736572297479192,5.976350909297934,6.467698726104354,13.968232503350668
650 Citation III (thru SN 099),Piston,5.017279836814924,4.812184355372417,4.74493212836325,48.0,4.110873864173311,6.803505257608338,7.135687347028144,7.107425474110705,7.189922170745808,5.71042701737487,5.971261839790462,6.68586094706836,14.214287349062356
100 Darter (S.L. Industries),Piston,4.7535901911063645,4.672828834461906,4.584967478670572,47.0,3.4011973816621555,6.580639137284949,7.155396301896734,7.1808311990445555,7.00669522683704,5.666426688112432,5.8888779583328805,5.916202062607435,14.070153551531353
100 Darter (S.L. Industries),Piston,5.707110264748875,5.267858159063328,5.236441962829949,61.0,4.23410650459726,7.065613363597717,7.259116128097101,7.201170883281678,7.771910256435763,5.75890177387728,6.018593214496234,6.634633357861686,14.690979711984754
100 Darter (S.L. Industries),Piston,5.707110264748875,5.1647859739235145,5.111987788356544,61.0,4.23410650459726,7.065613363597717,7.259116128097101,7.201170883281678,7.717796211013582,5.75890177387728,6.018593214496234,6.182084906716632,14.414347608503377
S550 Citation SII,Piston,5.5254529391317835,5.267858159063328,5.236441962829949,54.0,4.290459441148391,7.496097345175956,6.792344427470809,7.00397413672268,7.606387389772652,5.648974238161206,6.018593214496234,6.634633357861686,14.690979711984754
Citation II 550 (thru SN 626),Piston,5.707110264748875,5.204006687076795,5.176149732573829,61.0,4.23410650459726,7.099201743553092,7.259116128097101,7.201170883281678,7.689828668736484,5.75890177387728,6.018593214496234,6.311734809152915,14.508658238524095
100 Darter (S.L. Industries),Piston,5.707110264748875,5.117993812416755,5.099866427824199,61.0,4.110873864173311,6.990256500493881,7.259116128097101,7.201170883281678,7.704361167910313,5.75890177387728,6.018593214496234,6.311734809152915,14.346139397261565
Citation CJ3 525B,Piston,5.707110264748875,5.123963979403259,5.099866427824199,54.0,4.07753744390572,7.518064181233078,6.792344427470809,6.957497370876951,7.550135342488429,5.648974238161206,6.018593214496234,6.311734809152915,14.557448378884015
100 Darter (S.L. Industries),Piston,5.564520407322694,5.204006687076795,5.181783550292085,54.0,4.07753744390572,7.313886831633462,6.898714534329988,6.716594773520978,7.467942332285852,5.645446897643238,6.018593214496234,6.461468176353717,14.626441218624949
100 Darter (S.L. Industries),Piston,5.442417710521793,5.19295685089021,5.14166355650266,42.0,3.713572066704308,7.244941546337007,6.933423025730715,7.048386408721883,7.403061091090091,5.6131281063880705,6.018593214496234,6.115892125483034,14.508658238524095
Citation I 500,Piston,5.25227342804663,5.1647859739235145,5.062595033026967,38.0,3.713572066704308,7.1316985104669115,7.147559271189454,6.933423025730715,7.362645270417825,5.6240175061873385,6.018593214496234,6.077642243349034,14.580978865220017
100 Darter (S.L. Industries),Piston,5.017279836814924,4.997212273764115,4.875197323201151,38.0,3.713572066704308,7.00397413672268,7.208600337960199,6.883462586413092,7.327123292259293,5.541263545158426,6.018593214496234,6.3835066348840055,14.48334044336031
402C Business Liner II,Jet,8.216358332386156,6.1224928095143865,6.035481432524756,56.0,8.8110561229431,8.308938252595778,8.630700432209832,8.101980731853192,9.403931521028369,6.495265555937008,6.26530121273771,7.447751280047908,15.444751293772967
"402,-A turbocharged",Jet,8.216358332386156,6.126869184114185,5.135798437050262,56.0,8.8110561229431,8.385032287813898,8.420902531097951,8.04237800517328,9.40351943877092,6.495265555937008,6.26530121273771,7.447751280047908,15.444751293772967
100 Darter (S.L. Industries),Jet,9.065430200180375,6.175867270105761,6.093569770045136,56.0,9.721125994942152,8.343077871169383,8.594339400592892,8.101980731853192,9.901034546375062,6.71174039505618,6.610696044717759,8.129174996911793,15.226497775576945
100 Darter (S.L. Industries),Jet,8.922791623969637,6.175867270105761,6.093569770045136,56.0,9.608512282590205,8.131824785007195,8.648396877031582,8.101980731853192,9.834191063533472,6.71174039505618,6.610696044717759,8.003697339094368,15.226497775576945
T 310 P turbocharged,Jet,8.160803920954665,6.198478716492308,6.133398042996649,99.0,8.909370405197466,8.375860015299594,8.511778558714738,8.031385330625534,9.194109358865765,6.371611847231857,6.163314804034641,7.736307096548285,15.319588176962746
310 Q,Jet,8.160803920954665,6.169610732491456,6.091309882077698,105.0,8.913550280493675,8.537191877922927,8.314097335405807,8.041091003708633,9.082847851460906,6.369900982828227,6.161207321695077,7.736307096548285,15.319588176962746
100 Darter (S.L. Industries),Jet,8.160803920954665,6.156978985585555,6.133398042996649,99.0,8.73214326770192,8.46821300919452,8.511778558714738,8.031385330625534,9.194109358865765,6.371611847231857,6.163314804034641,7.506042178518122,15.319588176962746
100 Darter (S.L. Industries),Jet,8.160803920954665,6.169610732491456,6.091309882077698,105.0,8.72777821348305,8.537191877922927,8.314097335405807,8.041091003708633,9.07829359105585,6.369900982828227,6.161207321695077,7.506042178518122,15.319588176962746
100 Darter (S.L. Industries),Jet,7.989899374942939,6.171700597410915,6.091309882077698,79.0,8.589327789175437,8.717845704894916,7.9658927350845286,7.7057128238944275,9.006754319877503,6.349138991379798,6.26530121273771,7.344072850573066,15.382041178155344
"310,-A",Jet,7.989899374942939,6.16541785423142,6.091309882077698,79.0,8.45638105201948,8.756367559802975,7.875119281040293,7.7057128238944275,9.011401509358791,6.349138991379798,6.26530121273771,7.280008252884188,15.400655982747342
"T 337 G-P II,H-P, Skymaster pressurized",Jet,7.989899374942939,6.142037405587356,6.131226489483141,97.0,8.715880102296456,8.82922635473185,8.278428259199071,7.943782692458625,8.981052985901483,6.349138991379798,6.059123195581797,7.266827347520591,15.444751293772967
100 Darter (S.L. Industries),Jet,7.989899374942939,6.142037405587356,6.091309882077698,104.0,8.715880102296456,8.707978826622321,8.553910774351401,8.036249942132116,8.903271585724212,6.3473892096560105,6.059123195581797,7.280008252884188,15.319588176962746
T 337 E & F Skymaster turbocharged,Jet,7.989899374942939,6.142037405587356,6.091309882077698,104.0,8.91798070997329,8.707978826622321,8.553910774351401,8.036249942132116,8.886547412512042,6.3473892096560105,6.059123195581797,7.330405211844402,15.319588176962746
100 Darter (S.L. Industries),Jet,7.989899374942939,6.169610732491456,6.093569770045136,90.0,8.715880102296456,8.707978826622321,8.553910774351401,7.902487437162855,8.88280805492444,6.3473892096560105,6.056784013228625,7.234177179749849,15.319588176962746
T 337 C Skymaster turbocharged,Jet,7.989899374942939,6.16541785423142,6.091309882077698,88.0,8.635687085464026,8.867990898182093,8.101071503119543,7.96346006663897,8.872206756028303,6.253828811575473,6.056784013228625,6.90975328164481,15.319588176962746
100 Darter (S.L. Industries),Jet,7.989899374942939,6.169610732491456,6.091309882077698,88.0,8.474703139795285,8.884748726451182,8.006700845440367,7.933796874815411,8.857372832825773,6.253828811575473,6.056784013228625,6.594413459749778,15.319588176962746
"337 G,H II Skymaster (prior '79 service ceiling=18,000)",Jet,7.989899374942939,6.142037405587356,6.091309882077698,99.0,8.635687085464026,8.824824939175638,8.273336598504486,7.937731775260109,8.85209276347713,6.253828811575473,6.059123195581797,6.90975328164481,15.319588176962746
100 Darter (S.L. Industries),Jet,7.989899374942939,6.169610732491456,6.093569770045136,87.0,6.734591659972948,8.824824939175638,8.273336598504486,7.902487437162855,8.825265953515752,6.253828811575473,6.056784013228625,6.90975328164481,15.319588176962746
337 E Skymaster,Jet,7.989899374942939,6.135564891081739,6.093569770045136,88.0,6.573680166960646,8.839421607620602,8.12296471523406,7.955425088912672,8.782629654920699,6.253828811575473,6.056784013228625,7.234177179749849,15.319588176962746
100 Darter (S.L. Industries),Jet,7.989899374942939,6.163314804034641,6.082218910376446,88.0,6.727431724850855,8.748463629942055,8.03947991910045,8.104099056143582,8.843326450242271,6.253828811575473,6.059123195581797,6.90975328164481,15.319588176962746
337 C Skymaster,Jet,7.955425088912672,6.152732694704104,6.035481432524756,90.0,6.742880635791903,8.748463629942055,8.03947991910045,8.11701408773731,8.866581653303996,6.251903883165888,6.059123195581797,7.00397413672268,15.226497775576945
100 Darter (S.L. Industries),Jet,7.955425088912672,6.192362489474872,6.049733455231958,89.0,6.720220155135295,8.839421607620602,7.9865049385539955,7.937731775260109,8.81001204797317,6.251903883165888,6.059123195581797,6.90875477931522,15.226497775576945
208 Caravan-675,Jet,8.764209507142004,4.532599493153256,6.238324625039508,56.0,9.472781556562168,8.221747728346623,8.650149418664864,8.2482674474469,9.97119292889014,6.7650389767805414,6.641182169740591,8.086717920303906,15.444751293772967
100 Darter (S.L. Industries),Jet,8.294299608857235,4.454347296253507,6.1675164908883415,97.0,8.90734159541251,8.399085102935908,8.453401058328458,7.976251943745623,9.525224101853109,6.501289670540389,6.464588303689961,7.741099090035366,15.444751293772967
100 Darter (S.L. Industries),Jet,8.202756381655638,6.161207321695077,5.135798437050262,97.0,8.90734159541251,7.327123292259293,8.546946149565585,7.972810784121404,9.455323689894849,6.501289670540389,6.464588303689961,7.76046702921342,15.444751293772967
"T 210 K,L Turbo (K=9 mph less speed)",Jet,8.202756381655638,6.159095388491933,6.135564891081739,97.0,8.90720619496548,8.216088098632316,8.523374050491318,7.972810784121404,9.376871242863814,6.502790045915623,6.466144724237619,7.8636512654486515,15.444751293772967
100 Darter (S.L. Industries),Jet,8.202756381655638,6.159095388491933,5.135798437050262,89.0,8.90720619496548,8.271292652979412,8.45765547870004,7.848153086199526,9.36913738372318,6.502790045915623,6.466144724237619,7.8636512654486515,15.444751293772967
100 Darter (S.L. Industries),Jet,8.131824785007195,6.628041376179533,6.059123195581797,83.0,8.601718146485926,8.412054873292933,7.442492722794441,7.330405211844402,9.208137948420983,6.373319789577012,6.476972362889683,7.58629630715272,15.319588176962746
100 Darter (S.L. Industries),Jet,7.824445930877619,5.181783550292085,6.0014148779611505,82.0,8.669227347271736,8.006700845440367,8.083637203141548,8.02322468471667,8.99342737041261,6.340359303727752,6.440946540632921,7.652070746116482,15.274125813221904
100 Darter (S.L. Industries),Jet,7.824445930877619,5.181783550292085,5.955837369464831,82.0,8.518991573357617,8.12296471523406,8.003363058629947,7.7279755421055585,8.907747686788648,6.340359303727752,6.440946540632921,7.565793282428515,15.274125813221904
T 207 (Stationair 7 & 8) '77=eng 310 hp,Jet,7.824445930877619,5.181783550292085,5.955837369464831,82.0,8.51919119407891,8.195885391314796,7.8826922062890254,7.701200180857446,8.879333174786028,6.340359303727752,6.440946540632921,7.652070746116482,15.274125813221904
100 Darter (S.L. Industries),Jet,7.944846711001996,6.6039438246004725,5.863631175598097,56.0,8.45765547870004,7.8083230503910555,7.442492722794441,7.9269635448629785,9.024131268455035,6.401917196727186,6.46302945692067,7.53689712956617,15.319588176962746
"U206E,F, float ('75-'76 specs) '76=+4 gal fuel",Jet,7.550135342488429,4.276666119016055,5.942799375126701,85.0,8.0774471493312,8.10530751550515,8.033009498596668,7.919719760924575,8.787372988731876,6.236369590203704,6.329720905522696,7.303843225277705,15.226497775576945
"TU 206E,F (ski) (prior'76=4 gal more fuel)",Jet,7.696667081526462,5.181783550292085,5.8805329864007,82.0,8.244859395911256,7.908387159290043,7.983098940710892,7.7279755421055585,8.79966169681513,6.259581464064923,6.338594078203183,7.189922170745808,15.226497775576945
"U206 E,F (ski) Super Skywagon",Jet,7.696667081526462,5.181783550292085,5.863631175598097,56.0,8.237743803890933,7.893945138235959,7.983098940710892,7.7279755421055585,8.807621489536043,6.259581464064923,6.338594078203183,7.189922170745808,15.226497775576945
100 Darter (S.L. Industries),Jet,7.696667081526462,5.181783550292085,5.855071922202427,85.0,8.237743803890933,7.972810784121404,7.886457270977689,7.741099090035366,8.772610303280743,6.259581464064923,6.269096283706261,7.1770187659099,15.226497775576945
"TU 206E,F Stationair",Jet,7.696667081526462,5.181783550292085,5.855071922202427,84.0,8.193953023563742,7.972810784121404,7.844240718141811,7.745435610274381,8.756367559802975,6.259581464064923,6.26530121273771,6.970730078143525,15.068273812173887
100 Darter (S.L. Industries),Propjet,6.439350371100098,5.69035945432406,5.648974238161206,76.0,6.16541785423142,7.798112628829788,7.81035268372429,7.53689712956617,8.645234541297121,6.150602768446279,6.385194398997726,7.693481640835175,15.068273812173887
"U206 F,G II ('75 up) '75 lgt=28/9 + prior'79 less fuel)",Propjet,6.111467339502679,5.575949103146316,5.135798437050262,84.0,5.905361848054571,7.529406457837013,7.820439515262181,7.67368812926773,8.506940814951886,6.066108090103747,6.272877006546167,7.130098510125578,15.021481664354036
100 Darter (S.L. Industries),Propjet,6.111467339502679,5.575949103146316,5.5254529391317835,79.0,5.905361848054571,7.614805364711073,7.758760544157663,7.671360923190644,8.500250470685925,6.066108090103747,6.272877006546167,7.2875606403097235,15.05966544010744
U 206 A,Piston,5.929589143389895,5.552959584921617,5.488937726156687,74.0,5.365976015021851,7.57095858316901,7.751045117971802,7.738052297689316,8.526945482858915,6.082218910376446,6.202535517187923,7.088408778675395,14.920767720476825
100 Darter (S.L. Industries),Piston,5.929589143389895,5.5053315359323625,5.4638318050256105,74.0,5.170483995038151,7.523481312573497,7.778211474512493,7.68662133494462,8.395477432732141,6.073044534100405,6.218600119691729,6.740519359606223,14.946912992035967
"TP 206A,B,C,D,E (E=35/10 span) (A=28/0 lgt)",Piston,5.929589143389895,5.484796933490655,5.429345628954441,76.0,5.170483995038151,7.438971592395862,7.830822995135316,7.65491704784832,8.355379895253634,6.003887067106539,6.169610732491456,6.717804695023691,14.77102238760702
100 Darter (S.L. Industries),Piston,5.929589143389895,5.484796933490655,5.407171771460119,76.0,5.14166355650266,7.438971592395862,7.830822995135316,7.65491704784832,8.351846738828245,5.996452088619021,6.169610732491456,6.717804695023691,14.77102238760702
206H Stationair,Piston,5.739792912179234,5.4638318050256105,5.41610040220442,72.0,5.365976015021851,7.327123292259293,7.86172707782398,7.780720886117918,8.421562960400987,6.07993319509559,6.272877006546167,7.003065458786462,14.940440479625028
100 Darter (S.L. Industries),Piston,5.739792912179234,5.480638923341991,5.41610040220442,70.0,4.634728988229636,7.365812837209472,7.762596048540069,7.531552381407289,8.303999970955196,6.0063531596017325,6.173786103901937,6.994849985833071,14.917450968950916
P 206 Super Skylane,Piston,5.831882477283517,5.44673737166631,5.3706380281276624,72.0,5.170483995038151,7.550135342488429,7.606387389772652,7.524021415206125,8.259975659768276,5.996452088619021,6.169610732491456,6.812345094177479,14.77102238760702
100 Darter (S.L. Industries),Piston,5.929589143389895,5.4510384535657,5.384495062789089,70.0,5.855071922202427,7.362645270417825,7.769800996003896,7.664346632098617,8.510369966068112,6.163314804034641,6.322565239927284,6.317164686747284,14.77102238760702
195 B,Piston,5.786897381366708,5.442417710521793,5.365976015021851,68.0,5.365976015021851,7.280008252884188,7.694392802629421,7.818430272070656,8.352082671352637,6.07993319509559,6.272877006546167,6.775366090936392,14.805052123325165
100 Darter (S.L. Industries),Piston,5.707110264748875,5.438079308923196,5.351858133476067,70.0,4.634728988229636,7.384610383176974,7.7057128238944275,7.476472381163905,8.303752415563412,6.073044534100405,6.173786103901937,7.074116816197362,14.77792160742288
195,Piston,5.707110264748875,5.429345628954441,5.3471075307174685,69.0,4.634728988229636,7.384610383176974,7.7057128238944275,7.476472381163905,8.221478947267192,6.061456918928017,6.169610732491456,6.726233402358747,14.77792160742288
100 Darter (S.L. Industries),Piston,5.707110264748875,5.429345628954441,5.3471075307174685,69.0,4.634728988229636,7.384610383176974,7.7057128238944275,7.476472381163905,8.209308411646937,6.003887067106539,6.169610732491456,7.005789019253503,14.77792160742288
T 188C Ag Husky (prior'81=4 mph less),Piston,5.739792912179234,5.497168225293202,5.438079308923196,71.0,4.634728988229636,7.409136443920128,7.685243607975833,7.523481312573497,8.339261982923576,6.023447592961033,6.126869184114185,7.009408932708637,14.907434194052001
100 Darter (S.L. Industries),Piston,5.655991810819852,5.424950017481403,5.351858133476067,71.0,4.634728988229636,7.313886831633462,7.796057974316123,7.518064181233078,8.224431573221159,6.023447592961033,6.126869184114185,7.138073034044347,14.790070575320824
A188B Ag Wagon ('79 & up) dispersal sys,Piston,5.707110264748875,5.442417710521793,5.375278407684165,71.0,4.634728988229636,7.244941546337007,7.768956044538332,7.523481312573497,8.285008895449879,6.023447592961033,6.126869184114185,6.834108738813838,14.801327725621299
100 Darter (S.L. Industries),Piston,5.655991810819852,5.480638923341991,5.424950017481403,64.0,4.634728988229636,7.562681246721884,7.323830566202317,7.45876269238096,8.09376775793108,5.872117789475416,6.091309882077698,6.601230118728877,14.88022163978423
A188 Ag Wagon restricted (prior'77=7/10 hgt),Piston,5.564520407322694,5.438079308923196,5.365976015021851,63.0,4.634728988229636,7.507141079727608,7.368339686311381,7.555381944240273,8.089789175789319,5.872117789475416,6.091309882077698,6.601230118728877,14.848695397181752
100 Darter (S.L. Industries),Piston,5.564520407322694,5.442417710521793,5.3230099791384085,68.0,4.634728988229636,7.507141079727608,7.544861068658458,7.6290038896529575,8.068089626278244,5.869296913133774,6.091309882077698,6.608000625296087,14.848695397181752
188 Ag Pickup fixed-prop ('72) restricted,Piston,5.655991810819852,5.472270673671475,5.4116460518550396,70.0,4.634728988229636,7.438971592395862,7.416378479192928,7.490529402060711,8.222553638396958,5.950642552587727,6.095824562432225,6.249975242259483,14.82346884332769
100 Darter (S.L. Industries),Piston,5.655991810819852,5.476463551931511,5.420534999272286,67.0,4.634728988229636,7.490529402060711,7.416378479192928,7.490529402060711,8.099554282376364,5.872117789475416,6.091309882077698,6.694562058521095,14.852247797524162
"188A,B Ag Wagon ('67-'71) fixed-prop normal",Piston,5.655991810819852,5.480638923341991,5.424950017481403,66.0,4.634728988229636,7.529943370601589,7.372118028337787,7.490529402060711,8.099554282376364,5.863631175598097,6.091309882077698,6.694562058521095,14.866332532446323
100 Darter (S.L. Industries),Piston,5.655991810819852,5.337538079701318,5.272999558563747,70.0,4.634728988229636,7.416378479192928,7.438971592395862,7.490529402060711,8.189799618728228,5.950642552587727,6.095824562432225,6.495265555937008,14.496079462646344
A185 F (float) (prior '79 = 4-8 gal less fuel),Piston,5.564520407322694,5.327876168789581,5.262690188904886,63.0,4.634728988229636,7.310550158534422,7.493317248862145,7.437206366871292,8.07558263667172,5.872117789475416,6.091309882077698,6.523562306149512,14.48334044336031
A185 F II Skywagon (prior '81=less perform),Piston,5.564520407322694,5.332718793265369,5.267858159063328,62.0,4.634728988229636,7.340186835320115,7.448333860897476,7.422971251049421,8.061802274538348,5.860786223465865,6.091309882077698,6.517671272912275,14.503645699213111
100 Darter (S.L. Industries),Piston,5.564520407322694,5.332718793265369,5.267858159063328,65.0,4.634728988229636,7.340186835320115,7.448333860897476,7.367077059881012,8.047509510981422,5.869296913133774,6.095824562432225,6.517671272912275,14.503645699213111
185 E Skywagon,Piston,5.564520407322694,5.337538079701318,5.272999558563747,65.0,4.634728988229636,7.372118028337787,7.403061091090091,7.340186835320115,8.037543185118697,5.872117789475416,6.095824562432225,6.5337888379333435,14.523546843628687
100 Darter (S.L. Industries),Piston,5.564520407322694,5.3471075307174685,5.272999558563747,65.0,4.634728988229636,7.43307534889858,7.343426229147367,7.550135342488429,8.027476530860483,5.869296913133774,6.1092475827643655,6.5337888379333435,14.562198979385785
R182 II RG Turbo Skylane,Piston,5.564520407322694,5.351858133476067,5.2574953720277815,73.0,4.634728988229636,7.496097345175956,7.241366283322318,7.450660796211539,8.022896869601457,5.869296913133774,6.091309882077698,6.520621127558696,14.571633007169066
100 Darter (S.L. Industries),Piston,5.484796933490655,5.2574953720277815,5.187385805840755,71.0,4.634728988229636,7.438971592395862,7.226936018493289,7.444833273892193,7.955425088912672,5.786897381366708,6.073044534100405,6.46302945692067,14.48334044336031
T-182R II Turbo Skylane,Piston,5.5254529391317835,5.37989735354046,5.198497031265826,62.0,5.049856007249537,7.300472814267799,7.467942332285852,7.280008252884188,8.10349427838097,5.902633333401366,6.1463292576688975,6.728628613084702,14.731801689838349
100 Darter (S.L. Industries),Piston,5.420534999272286,5.356586274672012,5.3230099791384085,62.0,5.017279836814924,7.065613363597717,7.313886831633462,7.424165281042028,8.066207568006265,5.883322388488279,6.129050210060545,6.84587987526405,14.508658238524095
182T Skylane,Piston,5.351858133476067,5.337538079701318,5.303304908059076,62.0,4.51085950651685,7.057036981697891,7.424165281042028,7.409136443920128,8.019283792916793,5.883322388488279,6.129050210060545,6.985641817639208,14.508658238524095
100 Darter (S.L. Industries),Piston,5.351858133476067,5.303304908059076,5.272999558563747,61.0,4.543294782270004,7.00850518208228,7.424165281042028,7.409136443920128,7.955425088912672,5.883322388488279,6.129050210060545,6.825460036255307,14.89051332229012
182R II (1981 & up),Piston,5.351858133476067,5.308267697401205,5.278114659230517,61.0,4.543294782270004,7.052721049232323,7.3752557780097545,7.409136443920128,7.943072717277933,5.883322388488279,6.124683390894205,6.825460036255307,14.917450968950916
100 Darter (S.L. Industries),Piston,5.351858133476067,5.308267697401205,5.278114659230517,59.0,4.543294782270004,7.052721049232323,7.3752557780097545,7.327123292259293,7.935945103353701,5.883322388488279,6.124683390894205,6.825460036255307,14.917450968950916
182 N Skylane,Piston,5.351858133476067,5.313205979041787,5.2832037287379885,57.0,4.543294782270004,7.1316985104669115,7.307202314764738,7.313886831633462,7.932362154339751,5.857933154483459,6.124683390894205,6.825460036255307,14.946912992035967
100 Darter (S.L. Industries),Piston,5.351858133476067,5.153291594497779,5.135798437050262,61.0,4.51085950651685,6.846943139585379,7.424165281042028,7.409136443920128,7.98139158158007,5.8805329864007,6.129050210060545,7.038783541388542,14.30409118627969
"182 E,F,G,H",Piston,5.351858133476067,5.159055299214529,5.111987788356544,61.0,4.543294782270004,7.00397413672268,7.424165281042028,7.409136443920128,7.899524472032198,5.8805329864007,6.129050210060545,6.825460036255307,14.403297778421795
100 Darter (S.L. Industries),Piston,5.351858133476067,5.159055299214529,5.117993812416755,60.0,4.543294782270004,7.074116816197362,7.356279876550748,7.409136443920128,7.886457270977689,5.8805329864007,6.129050210060545,6.827629234502852,14.47303107901565
182,Piston,5.351858133476067,5.159055299214529,5.117993812416755,60.0,4.543294782270004,7.0909098220799835,7.343426229147367,7.409136443920128,7.884576510596324,5.8805329864007,6.124683390894205,6.825460036255307,14.48334044336031
100 Darter (S.L. Industries),Piston,5.351858133476067,5.159055299214529,5.117993812416755,58.0,4.543294782270004,7.0909098220799835,7.343426229147367,7.327123292259293,7.8826922062890254,5.8805329864007,6.124683390894205,6.827629234502852,14.48334044336031
